Tamaño de matriz,Tiempo de ejecución (ms),Suma total
2474,14.2893,27544596
2475,12.4852,27567617
2476,15.6227,27591872
2477,14.0737,27607477
2478,13.741,27629419
2479,15.3201,27657099
2480,29.6484,27676889
2481,16.6746,27701065
2482,29.5104,27712383
2483,13.6909,27740500
2484,14.26,27759450
2485,13.7676,27785227
2486,14.5135,27803002
2487,12.8648,27825583
2488,21.7358,27864748
2489,14.8335,27878825
2490,20.5659,27905089
2491,11.9515,27927087
2492,14.6723,27943407
2493,12.8836,27960370
2494,27.1377,27982634
2495,28.219,28009809
2496,25.8146,28040842
2497,14.2243,28052029
2498,25.9615,28086800
2499,13.9758,28109885
2500,11.1379,28129656
2501,12.2944,28154388
2502,11.8362,28170075
2503,12.6202,28179571
2504,24.7902,28213956
2505,12.2441,28237421
2506,9.9992,28250909
2507,10.3987,28273300
2508,35.9972,28312973
2509,12.6323,28327355
2510,24.7363,28351515
2511,25.6999,28356930
2512,24.9853,28392770
2513,10.0942,28426503
2514,25.2115,28427999
2515,23.6356,28456919
2516,12.4157,28497091
2517,10.2658,28497201
2518,10.7488,28537068
2519,11.4105,28559104
2520,9.4723,28578624
2521,26.3164,28601375
2522,26.3454,28626519
2523,24.7524,28654694
2524,25.5833,28681307
2525,23.5339,28681714
2526,9.8473,28724271
2527,23.2265,28725820
2528,18.6003,28755335
2529,24.0924,28767910
2530,24.4051,28793083
2531,9.3498,28840635
2532,25.5118,28850571
2533,25.3705,28873966
2534,25.6308,28895657
2535,24.3872,28921228
2536,24.5458,28928479
2537,24.118,28969902
2538,23.5996,28982690
2539,26.291,28995623
2540,25.1407,29037435
2541,23.1295,29063771
2542,22.2185,29085686
2543,23.4292,29099615
2544,21.4121,29131136
2545,21.8821,29144205
2546,23.9229,29169496
2547,20.4952,29188507
2548,24.1085,29213027
2549,22.4287,29235818
2550,21.3852,29259999
2551,9.7218,29273677
2552,21.9258,29303465
2553,20.7366,29330662
2554,22.6616,29352107
2555,23.0604,29378665
2556,22.9346,29400927
2557,21.8282,29420494
2558,22.4736,29441884
2559,35.6819,29468119
2560,37.0804,29486584
2561,37.5722,29513000
2562,35.6597,29525888
2563,32.1049,29565834
2564,34.4788,29568019
2565,19.7937,29616392
2566,20.392,29633318
2567,18.4907,29649146
2568,11.696,29679121
2569,18.8441,29702270
2570,20.5104,29728519
2571,19.2294,29746039
2572,33.4473,29770788
2573,36.4571,29784640
2574,34.5842,29813743
2575,33.571,29844682
2576,32.4644,29858241
2577,19.1143,29891881
2578,21.1478,29901934
2579,18.4175,29947827
2580,16.8142,29946815
2581,18.3911,29977319
2582,17.9685,29998715
2583,19.582,30012833
2584,18.0063,30065346
2585,17.6152,30077339
2586,19.8166,30097222
2587,33.6724,30103564
2588,32.9485,30141419
2589,32.666,30167056
2590,32.7507,30195607
2591,33.773,30231109
2592,32.7596,30232163
2593,31.3965,30250228
2594,18.5299,30274934
2595,14.7148,30311879
2596,15.5243,30332606
2597,13.0753,30373367
2598,15.8525,30377777
2599,15.5381,30393107
2600,33.4709,30420830
2601,34.0124,30450203
2602,15.7444,30460217
2603,31.8014,30500591
2604,15.4676,30499832
2605,21.5041,30531006
2606,24.7093,30555056
2607,32.382,30576444
2608,13.525,30606398
2609,32.402,30623947
2610,33.458,30647214
2611,13.902,30694363
2612,14.9567,30696655
2613,14.0839,30717557
2614,12.1411,30731627
2615,16.0051,30774035
2616,15.5398,30795162
2617,13.8181,30819402
2618,15.012,30848706
2619,15.6607,30864081
2620,12.2821,30873568
2621,28.938,30912466
2622,27.4558,30930440
2623,14.2112,30949807
2624,12.067,30975338
2625,13.2353,31009784
2626,13.6469,31038719
2627,11.2985,31048222
2628,13.4411,31077209
2629,11.1921,31102861
2630,15.278,31126620
2631,12.8608,31148315
2632,11.8842,31173231
2633,12.9365,31189705
2634,28.0463,31231961
2635,27.1523,31239466
2636,27.5016,31267981
2637,13.0449,31299386
2638,25.8163,31310559
2639,14.0846,31338541
2640,24.0768,31359174
2641,11.0296,31391430
2642,24.9821,31414536
2643,19.6962,31427521
2644,24.2277,31456823
2645,24.4494,31500093
2646,11.0345,31504862
2647,26.5486,31517514
2648,24.3282,31551738
2649,10.5829,31571740
2650,23.1666,31604760
2651,25.3392,31626413
2652,10.2952,31638646
2653,10.4007,31682374
2654,10.4388,31692118
2655,25.6803,31726453
2656,39.2932,31756537
2657,37.8238,31767395
2658,25.6724,31778056
2659,23.7623,31811257
2660,25.565,31839651
2661,24.3917,31863541
2662,26.0775,31886613
2663,23.8966,31922684
2664,10.5324,31926232
2665,24.5639,31956465
2666,21.1263,31994418
2667,23.3203,32007975
2668,22.79,32027168
2669,36.4048,32058382
2670,21.5718,32072628
2671,21.8988,32102876
2672,22.2694,32134384
2673,22.3812,32153089
2674,19.7491,32172192
2675,24.1621,32204641
2676,20.5936,32212082
2677,20.6854,32237901
2678,24.5251,32279244
2679,13.4226,32302876
2680,28.266,32310365
2681,35.2819,32348591
2682,22.8322,32371297
2683,22.3822,32389693
2684,22.1289,32417873
2685,21.1775,32439115
2686,19.51,32470814
2687,22.752,32479111
2688,32.8224,32507107
2689,34.6535,32525684
2690,36.857,32573676
2691,35.5777,32573677
2692,20.9053,32608952
2693,19.9078,32623358
2694,18.6731,32658442
2695,19.6216,32672905
2696,17.6772,32704538
2697,18.5053,32735068
2698,21.2732,32754182
2699,33.2311,32770874
2700,37.1265,32808329
2701,35.9474,32842314
2702,33.5822,32847095
2703,35.2279,32876863
2704,19.7341,32905574
2705,18.5115,32932106
2706,18.2192,32943164
2707,18.6477,32965555
2708,17.7841,32982678
2709,19.4786,33015497
2710,17.8152,33039823
2711,13.6626,33069892
2712,18.1294,33093739
2713,32.4925,33120658
2714,31.6955,33152840
2715,20.1274,33174920
2716,18.7806,33199392
2717,19.0813,33197884
2718,17.8452,33247112
2719,18.4594,33267085
2720,16.4777,33308439
2721,15.7023,33315027
2722,15.1065,33347882
2723,32.9271,33354795
2724,33.4903,33391377
2725,32.1488,33408155
2726,32.6488,33442906
2727,31.585,33465458
2728,31.1201,33491801
2729,15.4873,33525611
2730,17.3474,33526382
2731,14.4435,33568353
2732,15.413,33589278
2733,16.6725,33611964
2734,17.0897,33636249
2735,29.3858,33654334
2736,14.787,33670561
2737,14.5298,33700346
2738,14.6267,33741215
2739,14.8088,33765437
2740,13.0767,33780945
2741,12.6207,33800609
2742,32.6161,33824975
2743,14.8953,33854231
2744,13.804,33883843
2745,13.6939,33909221
2746,14.7561,33926992
2747,16.5071,33950029
2748,15.3728,33993286
2749,19.8351,33998195
2750,17.6525,34033220
2751,27.4184,34061549
2752,15.3461,34076351
2753,13.4825,34095285
2754,11.1364,34125284
2755,13.716,34163614
2756,12.8303,34189825
2757,11.7371,34199956
2758,29.69,34222845
2759,28.4076,34258289
2760,25.604,34283762
2761,29.4783,34309457
2762,26.4876,34327768
2763,11.2911,34353023
2764,10.7862,34381673
2765,12.2203,34399647
2766,12.6695,34424819
2767,11.6766,34463650
2768,24.3151,34483402
2769,11.2187,34504821
2770,12.9338,34525494
2771,25.9533,34548705
2772,27.298,34565319
2773,11.7069,34599884
2774,26.2892,34619444
2775,26.2096,34647781
2776,26.6629,34668408
2777,25.3631,34693220
2778,26.0716,34741048
2779,25.4531,34750869
2780,11.4061,34770751
2781,24.7356,34801248
2782,25.7523,34816013
2783,32.6059,34836044
2784,14.525,34879636
2785,23.1668,34900976
2786,26.025,34916459
2787,26.1265,34961807
2788,38.3249,34977607
2789,21.108,35008362
2790,22.5323,35014572
2791,25.6034,35054145
2792,23.1259,35077541
2793,22.0172,35109859
2794,21.6834,35131047
2795,39.6125,35139310
2796,35.3667,35187196
2797,21.5612,35209031
2798,23.1858,35240495
2799,19.8828,35251278
2800,21.5095,35277921
2801,24.3874,35289920
2802,22.0916,35337984
2803,38.0673,35331643
2804,38.6167,35366213
2805,38.1051,35415401
2806,36.4653,35441313
2807,36.8466,35460784
2808,21.8347,35483783
2809,23.3766,35507422
2810,23.2356,35525163
2811,21.6278,35562785
2812,20.5137,35584298
2813,19.7549,35608867
2814,17.5312,35640792
2815,35.4632,35656053
2816,27.0552,35673941
2817,19.6591,35715017
2818,24.6844,35720221
2819,19.5742,35747771
2820,17.2308,35782021
2821,17.5854,35822599
2822,31.8583,35839296
2823,35.4805,35863937
2824,33.6412,35880323
2825,33.974,35913232
2826,18.7506,35934510
2827,19.2293,35968646
2828,18.2616,35994717
2829,17.7292,36013717
2830,20.1459,36035812
2831,32.7115,36048464
2832,34.334,36095084
2833,19.5581,36097856
2834,33.6543,36145791
2835,33.2391,36179860
2836,35.7256,36189136
2837,34.1595,36213335
2838,35.069,36246705
2839,34.302,36263045
2840,31.7194,36297884
2841,14.3525,36322438
2842,14.4779,36345584
2843,18.1777,36371359
2844,18.739,36409509
2845,15.2278,36414714
2846,14.5157,36452079
2847,32.1632,36478295
2848,23.8769,36505765
2849,34.1847,36531578
2850,31.4925,36550751
2851,33.5951,36578325
2852,32.254,36606004
2853,15.0307,36623882
2854,32.5336,36651485
2855,31.733,36681265
2856,14.6992,36712113
2857,13.4206,36727867
2858,27.7884,36752465
2859,14.3344,36780545
2860,13.9275,36806978
2861,15.6203,36845288
2862,14.1104,36871937
2863,12.8783,36874688
2864,14.0972,36918208
2865,27.8277,36932887
2866,12.8046,36964846
2867,15.9181,36990864
2868,13.1157,37015981
2869,14.129,37030874
2870,13.2855,37054250
2871,13.057,37093895
2872,14.1624,37111746
2873,12.8829,37135135
2874,13.1268,37160156
2875,14.1295,37181990
2876,26.7023,37208942
2877,29.1778,37255454
2878,26.8163,37288293
2879,12.6256,37310946
2880,33.5343,37323312
2881,19.2298,37354396
2882,15.3254,37383722
2883,26.8003,37413489
2884,41.9825,37435144
2885,28.7098,37444237
2886,28.2924,37480346
2887,25.4989,37514653
2888,26.204,37526030
2889,24.8157,37571369
2890,26.4066,37591376
2891,25.8354,37602110
2892,25.6841,37634994
2893,26.4493,37647758
2894,25.5118,37677607
2895,41.1683,37709383
2896,25.4807,37755010
2897,26.1017,37765581
2898,12.2785,37783217
2899,12.8445,37809855
2900,23.6889,37838382
2901,24.1619,37869927
2902,23.5317,37894683
2903,38.7011,37923517
2904,24.2735,37959525
2905,27.9109,37987060
2906,35.539,37988591
2907,24.1481,38016588
2908,24.9827,38052427
2909,25.4004,38080483
2910,22.3386,38107623
2911,16.5346,38126344
2912,23.0689,38137988
2913,38.6213,38190224
2914,37.7924,38217383
2915,38.7362,38230076
2916,24.4471,38272425
2917,22.1545,38286126
2918,23.2289,38307204
2919,20.7173,38333042
2920,21.6513,38369232
2921,24.7263,38386182
2922,21.6283,38436938
2923,23.5387,38440307
2924,21.3246,38474575
2925,37.5973,38509131
2926,35.2665,38533348
2927,35.3755,38550487
2928,21.3108,38577149
2929,19.5256,38622297
2930,20.2226,38636485
2931,26.2848,38644188
2932,19.0093,38683802
2933,20.5396,38700112
2934,22.6938,38744696
2935,34.4073,38751778
2936,35.8207,38788847
2937,33.8728,38812159
2938,35.5071,38849008
2939,34.8018,38880759
2940,19.9773,38908375
2941,19.5392,38935489
2942,23.7973,38961461
2943,20.0925,38981734
2944,18.0951,38994779
2945,20.6468,39018283
2946,20.1671,39063942
2947,19.8038,39089437
2948,20.2516,39117784
2949,31.5822,39135474
2950,33.963,39163051
2951,31.6579,39187361
2952,20.7674,39215979
2953,20.097,39221574
2954,33.5173,39275732
2955,19.3309,39284382
2956,19.8436,39330211
2957,16.8573,39351900
2958,19.1239,39369233
2959,16.5297,39412732
2960,17.9887,39424144
2961,18.8973,39447816
2962,17.6666,39486791
2963,17.1493,39504002
2964,19.7013,39541603
2965,13.8209,39558634
2966,28.3906,39585514
2967,14.2343,39620587
2968,34.0226,39639305
2969,15.2053,39682618
2970,31.0506,39712229
2971,21.3081,39726306
2972,22.2072,39747098
2973,31.4635,39776511
2974,31.6193,39804662
2975,14.6611,39822277
2976,14.3501,39851149
2977,14.8996,39885898
2978,32.1554,39925815
2979,27.0555,39931244
2980,13.2579,39961127
2981,31.0967,40011773
2982,13.6646,40018428
2983,13.5775,40035792
2984,13.5073,40070573
2985,14.5936,40105638
2986,13.8351,40128862
2987,12.5229,40129617
2988,12.9322,40171383
2989,14.9254,40211288
2990,13.8042,40238723
2991,41.7298,40268823
2992,27.3638,40266095
2993,14.8321,40317805
2994,28.7916,40344690
2995,28.3783,40362741
2996,26.7028,40382896
2997,27.3681,40416743
2998,26.7134,40452427
2999,13.0742,40467519
3000,16.9259,40505015
3001,28.8066,40531707
3002,13.5865,40550147
3003,26.6852,40578669
3004,28.181,40596529
3005,40.1543,40632447
3006,38.3071,40657698
3007,26.3452,40685338
3008,25.1702,40705288
3009,25.5386,40727006
3010,12.7985,40776293
3011,25.8381,40804104
3012,24.5317,40821516
3013,22.8321,40854830
3014,25.011,40880151
3015,40.2949,40907295
3016,38.6347,40922604
3017,23.8052,40960865
3018,27.8791,40985296
3019,26.0439,41023552
3020,23.8331,41044896
3021,24.182,41088454
3022,24.7294,41106749
3023,36.5653,41108484
3024,39.539,41168097
3025,22.2579,41173831
3026,21.7487,41210446
3027,21.9106,41249358
3028,13.3713,41260063
3029,23.8156,41287362
3030,21.4826,41321294
3031,23.1454,41343389
3032,37.0421,41364021
3033,36.8015,41406515
3034,22.5806,41425687
3035,23.0514,41452305
3036,21.1906,41478065
3037,20.2678,41513710
3038,36.8152,41526222
3039,37.8311,41574180
3040,38.1661,41583963
3041,21.7709,41616506
3042,22.3786,41641527
3043,21.7367,41677738
3044,21.7956,41682543
3045,19.6886,41736629
3046,34.6402,41743369
3047,36.8512,41787495
3048,36.4131,41801200
3049,32.2181,41827180
3050,19.4421,41855986
3051,17.4334,41881548
3052,20.3395,41908941
3053,16.7467,41935338
3054,35.1326,41978076
3055,34.8126,41987466
3056,35.7235,42016110
3057,25.768,42041657
3058,24.5679,42071754
3059,35.1138,42087954
3060,19.2902,42132447
3061,17.9246,42163886
3062,34.9582,42189976
3063,31.7936,42215498
3064,27.9751,42238463
3065,31.3976,42279108
3066,31.1825,42304724
3067,34.6749,42321159
3068,32.838,42361790
3069,32.0745,42391692
3070,27.8126,42415380
3071,29.9875,42453606
3072,30.1683,42474421
3073,30.3939,42487140
3074,31.3872,42530240
3075,15.3106,42538657
3076,30.7484,42584822
3077,31.1187,42610469
3078,33.5182,42639268
3079,14.9492,42636408
3080,32.1962,42681907
3081,33.6143,42722889
3082,35.1644,42739264
3083,14.3401,42772869
3084,21.6283,42789501
3085,31.5531,42826588
3086,20.289,42859435
3087,28.5075,42889840
3088,29.0833,42898361
3089,27.6033,42947766
3090,28.5085,42978850
3091,28.8099,42992996
3092,27.5522,43021809
3093,27.9542,43047866
3094,29.2656,43085112
3095,31.0666,43103061
3096,27.2468,43120392
3097,31.2978,43157431
3098,23.9586,43183695
3099,28.3826,43217915
3100,28.2065,43240019
3101,25.1286,43276373
3102,42.0229,43303363
3103,25.87,43336563
3104,13.7551,43360754
3105,14.497,43400031
3106,13.9131,43400763
3107,25.7067,43432445
3108,28.3436,43463988
3109,27.7694,43506494
3110,24.8449,43524746
3111,31.9817,43558897
3112,40.6495,43592553
3113,24.8199,43606226
3114,29.1771,43631096
3115,26.5747,43667621
3116,26.2217,43693928
3117,24.671,43707982
3118,27.0642,43750938
3119,23.1892,43783990
3120,25.3609,43800424
3121,41.2571,43841042
3122,39.2505,43858592
3123,23.9981,43878413
3124,26.8433,43910397
3125,25.1679,43939728
3126,25.6119,43985540
3127,22.9785,44003714
3128,29.2152,44036722
3129,26.4881,44048804
3130,24.1294,44090333
3131,23.8032,44120060
3132,26.7354,44146128
3133,23.6353,44179442
3134,22.2099,44202736
3135,39.367,44231135
3136,39.923,44271015
3137,24.2422,44272168
3138,19.3964,44304009
3139,22.7521,44342857
3140,25.751,44381671
3141,23.7742,44405839
3142,37.3867,44416943
3143,38.9711,44452351
3144,38.6392,44465979
3145,36.7479,44510808
3146,19.9768,44532972
3147,22.485,44559224
3148,20.8686,44607019
3149,23.3988,44618700
3150,26.088,44650357
3151,21.346,44682449
3152,35.3659,44711584
3153,37.7455,44747440
3154,36.4782,44769075
3155,21.005,44801028
3156,20.0897,44825147
3157,37.4805,44862476
3158,37.3043,44880865
3159,22.685,44905149
3160,21.8459,44930272
3161,19.5369,44954415
3162,17.0986,44997173
3163,34.0452,45013341
3164,35.1091,45038266
3165,35.4737,45075659
3166,14.6037,45116856
3167,19.5328,45115681
3168,30.6635,45165543
3169,18.9676,45202221
3170,32.9935,45221508
3171,34.1492,45242400
3172,36.1945,45275290
3173,36.5685,45317122
3174,33.3325,45333256
3175,33.7126,45354168
3176,32.5995,45392203
3177,79.8128,45430420
3178,25.1432,45452156
3179,24.9257,45496993
3180,32.0206,45499372
3181,33.7809,45546930
3182,14.9055,45578443
3183,17.9075,45588336
3184,32.8283,45634699
3185,31.1249,45649002
3186,31.6451,45678650
3187,33.3189,45696983
3188,33.3634,45744544
3189,20.9625,45749984
3190,34.2038,45796520
3191,26.2506,45819336
3192,14.8374,45846608
3193,18.2404,45863304
3194,18.6863,45923471
3195,43.1455,45933890
3196,14.7537,45954306
3197,32.1294,46004383
3198,33.4163,46004588
3199,14.4645,46049506
3200,31.8449,46072326
3201,28.892,46117739
3202,14.4634,46125154
3203,14.8883,46171581
3204,15.4289,46170525
3205,25.0587,46223727
3206,30.3267,46244662
3207,28.465,46265781
3208,28.5826,46310024
3209,15.2669,46341575
3210,30.6749,46371589
3211,24.6619,46394550
3212,27.9491,46439714
3213,26.6777,46451537
3214,33.989,46514260
3215,25.8234,46508539
3216,23.3475,46547614
3217,39.7855,46567001
3218,30.1424,46588853
3219,28.2542,46616719
3220,27.4181,46658920
3221,27.0088,46688270
3222,28.3684,46713821
3223,28.1887,46752076
3224,24.23,46785382
3225,28.9344,46799389
3226,28.7054,46829378
3227,25.1554,46873530
3228,40.6,46891024
3229,40.8673,46903257
3230,27.2856,46958723
3231,26.5001,46992718
3232,23.862,46995751
3233,25.7561,47037919
3234,22.7688,47075476
3235,25.6204,47104451
3236,21.8926,47120164
3237,40.7418,47146148
3238,38.7384,47182398
3239,28.3708,47210375
3240,23.8886,47237519
3241,22.9397,47266959
3242,23.4852,47287931
3243,23.5952,47326215
3244,22.8868,47362105
3245,38.1506,47386318
3246,37.2145,47415674
3247,40.1256,47444372
3248,36.4636,47467863
3249,23.489,47488836
3250,21.0916,47535446
3251,23.2805,47551817
3252,22.7237,47585080
3253,22.6711,47616072
3254,38.6522,47645367
3255,37.3117,47694438
3256,36.1615,47704278
3257,27.2804,47744359
3258,37.4507,47786913
3259,36.9273,47785322
3260,36.5017,47818298
3261,21.6574,47860934
3262,21.9127,47881521
3263,25.369,47911206
3264,20.4276,47947854
3265,35.7494,47968765
3266,38.9855,48016551
3267,36.6154,48024400
3268,36.4592,48060706
3269,35.6911,48104254
3270,34.6497,48121121
3271,34.8781,48143619
3272,17.1433,48191051
3273,20.2738,48210629
3274,32.4272,48234475
3275,33.0986,48267273
3276,33.5377,48300480
3277,31.6879,48311579
3278,34.868,48343497
3279,31.1693,48384631
3280,27.1152,48419254
3281,16.6031,48446726
3282,30.2738,48454960
3283,32.6693,48488755
3284,33.3718,48536189
3285,36.3526,48560017
3286,30.9748,48597258
3287,35.2036,48630284
3288,32.4973,48647015
3289,44.0941,48682195
3290,33.2069,48702544
3291,30.4828,48715615
3292,32.7485,48769975
3293,32.2997,48797434
3294,28.0331,48820983
3295,29.1714,48880434
3296,26.7605,48885468
3297,33.2308,48921757
3298,29.2341,48946757
3299,15.6211,48957369
3300,27.9248,48997361
3301,44.9917,49021122
3302,31.1675,49066762
3303,27.9544,49088938
3304,29.7174,49126151
3305,28.3849,49143375
3306,31.1241,49164883
3307,25.7855,49221091
3308,29.6096,49237654
3309,32.2513,49284073
3310,16.2834,49292111
3311,29.0629,49347890
3312,30.6748,49373400
3313,30.5452,49393905
3314,43.3182,49426273
3315,30.335,49454848
3316,26.2471,49472190
3317,25.3648,49505439
3318,29.9164,49535960
3319,26.3217,49574846
3320,28.6421,49590908
3321,28.8422,49633187
3322,40.1347,49658838
3323,27.9568,49694214
3324,27.1959,49737103
3325,26.9075,49748778
3326,32.2338,49792778
3327,25.3887,49823736
3328,26.1272,49830839
3329,24.6398,49866937
3330,25.6546,49893027
3331,27.4846,49933571
3332,28.2371,49964370
3333,29.1158,49971062
3334,39.1439,50014452
3335,40.2761,50050116
3336,43.1413,50065463
3337,37.3106,50093619
3338,26.6285,50143744
3339,37.26,50171017
3340,31.5504,50207125
3341,42.0039,50240522
3342,25.6176,50248830
3343,25.3145,50302870
3344,25.9743,50332554
3345,26.2865,50358565
3346,23.4109,50396350
3347,23.5735,50412292
3348,36.5878,50460999
3349,37.8034,50473192
3350,41.4539,50505085
3351,37.5574,50531632
3352,21.6033,50574134
3353,25.4961,50588789
3354,21.5817,50621843
3355,23.5557,50663947
3356,37.6872,50685601
3357,41.7692,50707475
3358,38.6349,50748007
3359,41.7749,50770760
3360,36.5133,50802780
3361,37.8662,50835069
3362,37.4976,50854523
3363,37.9398,50888862
3364,36.1896,50925916
3365,36.7331,50954037
3366,21.8623,50972889
3367,20.4469,51001211
3368,20.4407,51034535
3369,23.0166,51067845
3370,38.9521,51090943
3371,35.1496,51136198
3372,37.9702,51172802
3373,37.081,51207739
3374,31.8545,51224211
3375,36.9654,51252854
3376,37.7679,51277579
3377,28.8546,51307267
3378,20.3635,51348394
3379,32.4846,51368026
3380,32.2369,51407623
3381,32.4484,51423360
3382,30.9814,51466593
3383,34.4385,51492127
3384,17.2719,51529594
3385,19.1122,51565331
3386,33.4978,51603118
3387,32.0034,51641429
3388,33.6368,51652497
3389,34.9764,51683143
3390,33.8349,51711792
3391,34.2495,51749818
3392,18.3004,51787378
3393,19.2635,51815846
3394,18.3606,51838324
3395,41.669,51865775
3396,32.338,51903627
3397,30.7021,51915831
3398,29.7124,51965952
3399,28.228,52009026
3400,44.3292,52018124
3401,30.1091,52040916
3402,29.1286,52066717
3403,35.0155,52111259
3404,16.3334,52139870
3405,30.4339,52158550
3406,33.0169,52209774
3407,30.9259,52251389
3408,41.2765,52277301
3409,30.4507,52314180
3410,29.3034,52333646
3411,32.2278,52361336
3412,30.6884,52374893
3413,25.1154,52408156
3414,31.6951,52444146
3415,24.5921,52475204
3416,27.8488,52508413
3417,33.4686,52543937
3418,39.7936,52571514
3419,27.1492,52602533
3420,28.7377,52636116
3421,26.5675,52664866
3422,28.8138,52691152
3423,31.6428,52732058
3424,30.9847,52737349
3425,24.5966,52784861
3426,27.9904,52813544
3427,26.8991,52858914
3428,44.3326,52857232
3429,25.3926,52903303
3430,28.8581,52947017
3431,28.2073,52974593
3432,29.6094,52998213
3433,26.647,53026620
3434,27.1735,53072391
3435,24.7574,53093867
3436,35.2276,53127245
3437,27.0008,53175384
3438,26.5855,53214143
3439,26.5626,53219481
3440,24.5264,53252477
3441,23.778,53277045
3442,38.1125,53306876
3443,40.1797,53364712
3444,24.5249,53348124
3445,26.1781,53408383
3446,25.1429,53451128
3447,23.3594,53466665
3448,23.7056,53504548
3449,42.3445,53534595
3450,39.9137,53571644
3451,39.1376,53591151
3452,37.8663,53617999
3453,43.0539,53646217
3454,35.6711,53676564
3455,20.7439,53721181
3456,21.377,53760542
3457,24.7278,53790467
3458,37.0475,53831220
3459,35.5542,53852433
3460,36.118,53874009
3461,36.2558,53908992
3462,21.1158,53938913
3463,26.0831,53969452
3464,22.1327,53978733
3465,20.4464,54020254
3466,21.0157,54070228
3467,35.8529,54085022
3468,33.3639,54125133
3469,36.855,54127001
3470,34.302,54182581
3471,21.5705,54214037
3472,18.9023,54241712
3473,36.9037,54280764
3474,36.8495,54309609
3475,35.7278,54347782
3476,35.6611,54370075
3477,34.9074,54409804
3478,33.6048,54422824
3479,36.3828,54466939
3480,33.3104,54485216
3481,32.5046,54525982
3482,19.523,54568468
3483,33.7243,54595466
3484,32.6288,54640126
3485,30.9796,54646724
3486,33.3747,54694045
3487,31.9845,54698757
3488,32.6216,54743895
3489,32.3479,54783035
3490,35.8386,54808358
3491,33.268,54837001
3492,33.768,54895904
3493,30.1357,54906572
3494,32.1155,54943607
3495,27.3578,54958414
3496,30.8817,55009272
3497,34.2419,55031224
3498,28.1839,55059084
3499,30.7188,55113611
3500,31.0545,55126515
3501,30.1371,55159564
3502,42.6428,55185391
3503,31.9009,55220422
3504,30.035,55240276
3505,27.6661,55270058
3506,32.5048,55307195
3507,30.1489,55343693
3508,36.0246,55376668
3509,24.3219,55423271
3510,29.3922,55449943
3511,28.8612,55476181
3512,27.7147,55503019
3513,27.6264,55528292
3514,44.2368,55559406
3515,31.7105,55607770
3516,42.4078,55635795
3517,32.6631,55670173
3518,45.1205,55687865
3519,38.2337,55713755
3520,26.1675,55760317
3521,27.4202,55791375
3522,41.4651,55825884
3523,38.7252,55857887
3524,25.4702,55886917
3525,29.0738,55913236
3526,25.5365,55936820
3527,43.7648,55971696
3528,39.5402,56026604
3529,36.6259,56046705
3530,24.6346,56058548
3531,25.6711,56110773
3532,25.4186,56138294
3533,26.5416,56164096
3534,41.1109,56201902
3535,43.3529,56235450
3536,39.2725,56258782
3537,26.9942,56308026
3538,27.3323,56324788
3539,25.8844,56367742
3540,25.7996,56403038
3541,22.7465,56441847
3542,39.2427,56465738
3543,34.8769,56488795
3544,41.4444,56519549
3545,36.1075,56568426
3546,24.9611,56574111
3547,26.2801,56640915
3548,20.6406,56631445
3549,37.8075,56654623
3550,37.9207,56700944
3551,25.4172,56747597
3552,40.3537,56789284
3553,34.4979,56813448
3554,25.2925,56843569
3555,22.4584,56880048
3556,36.8362,56901587
3557,38.7492,56938316
3558,39.4617,56967519
3559,34.9621,56977074
3560,35.7965,57034693
3561,33.4782,57077231
3562,33.7583,57105818
3563,34.544,57131595
3564,37.1121,57163900
3565,34.4908,57198524
3566,21.7814,57226844
3567,31.3793,57259116
3568,36.0073,57264492
3569,37.0656,57302328
3570,37.2462,57338411
3571,35.4474,57386638
3572,35.6074,57420948
3573,20.6077,57467987
3574,21.1879,57500418
3575,34.0863,57518977
3576,34.0434,57531673
3577,34.9194,57578397
3578,32.2543,57597727
3579,34.6132,57642183
3580,20.2587,57660904
3581,18.7877,57696027
3582,34.2736,57724109
3583,34.573,57758169
3584,35.0361,57801032
3585,30.1703,57839059
3586,32.6071,57868331
3587,32.5972,57906225
3588,31.4556,57918966
3589,45.5311,57963077
3590,29.343,58008776
3591,30.3867,58019934
3592,29.678,58058021
3593,45.8042,58103362
3594,33.0247,58124311
3595,30.4131,58159187
3596,30.6901,58202551
3597,28.0608,58228649
3598,29.4601,58243932
3599,31.6844,58297127
3600,42.9752,58307861
3601,44.334,58368325
3602,44.1316,58381510
3603,40.4842,58417340
3604,40.6298,58442770
3605,28.7822,58481890
3606,30.5924,58526513
3607,28.4567,58549691
3608,43.1631,58579341
3609,29.374,58588326
3610,30.5001,58632619
3611,30.1581,58662111
3612,30.5701,58732464
3613,27.5269,58755430
3614,26.3521,58767868
3615,42.9213,58802690
3616,44.9972,58833200
3617,44.0725,58872823
3618,26.2134,58910601
3619,25.0303,58934386
3620,29.6454,58971780
3621,26.8113,58988777
3622,27.4286,59031444
3623,41.2032,59066589
3624,39.0386,59098220
3625,27.2657,59128073
3626,26.7133,59182062
3627,26.4135,59199294
3628,43.0219,59241823
3629,42.1102,59264471
3630,41.7811,59292271
3631,41.8896,59341231
3632,26.0659,59362880
3633,24.4504,59389198
3634,20.8049,59424538
3635,25.6288,59465110
3636,43.0107,59478471
3637,41.3796,59520680
3638,39.2513,59547738
3639,36.7504,59590815
3640,35.5414,59635585
3641,36.1248,59667235
3642,26.5123,59693335
3643,29.0745,59736301
3644,21.5217,59764081
3645,37.9994,59789480
